experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.3142857142857143,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8333333333333334,0.23076923076923078,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5483870967741935,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3333333333333333,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Was bringt Call-Preparation?,1.0,1.0,0.35135135135135137,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.02,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Welche Probleme hat der Appointment-Bot?,1.0,0.8181818181818182,0.2222222222222222,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.0,10,Welche Lizenz hat Ruby on Rails?,0.0,1.0,0.03225806451612903,1.0,0.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.39473684210526316,1.0,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.13953488372093023,1.0,0.5833333333333333,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Welche Frameworks werden in unserem System genutzt?,1.0,1.0,0.35135135135135137,1.0,0.625,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.9166666666666666,0.17142857142857143,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.40540540540540543,1.0,0.9571428571428572,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Was bringt Call-Preparation?,0.75,1.0,0.47368421052631576,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.023255813953488372,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Welche Probleme hat der Appointment-Bot?,0.9090909090909091,0.8666666666666667,0.12244897959183673,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.0,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03125,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,1.0,0.325,0.6666666666666666,0.9571428571428572,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.14634146341463414,1.0,0.8611111111111112,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Welche Frameworks werden in unserem System genutzt?,1.0,0.875,0.3684210526315789,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.8,0.25,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5111111111111111,0.6666666666666666,0.0,10,False,10,10,14239,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.3783783783783784,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Was bringt Call-Preparation?,1.0,1.0,0.5405405405405406,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.025,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Welche Probleme hat der Appointment-Bot?,1.0,0.7142857142857143,0.175,1.0,1.0,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.0,10,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.023809523809523808,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8,0.39473684210526316,0.6666666666666666,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.12195121951219512,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.75,0.3055555555555556,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.6666666666666666,0.20512820512820512,1.0,0.9095238095238096,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5952380952380952,0.3333333333333333,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Wie nutzen wir Mobile Device Management?,1.0,0.8571428571428571,0.38461538461538464,1.0,0.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Was bringt Call-Preparation?,1.0,1.0,0.696969696969697,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.0,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Welche Probleme hat der Appointment-Bot?,1.0,1.0,0.2786885245901639,1.0,0.5,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,instruction_block,none,15,0.7,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.029411764705882353,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.875,0.3870967741935484,0.6666666666666666,0.959375,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Welche Programmiersprachen werden bei uns verwendet?,1.0,1.0,0.10256410256410256,1.0,0.49999999999999994,10,True,10,10,14413,-0.3490093946456909,-1.184467037518819,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Welche Frameworks werden in unserem System genutzt?,1.0,0.5,0.3142857142857143,1.0,0.8083333333333332,10,True,10,10,4628,0.03620065748691559,-0.6308285146951675,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Was sind interne und externe Audits und wie unterscheiden sie sich?,1.0,0.9090909090909091,0.1891891891891892,1.0,0.9333333333333332,10,True,10,10,14264,0.7415317296981812,-0.5873872836430868,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Wie wird sichergestellt dass alle Deployments höchsten Qualitätsstandardds entsprechen?,1.0,1.0,0.5135135135135135,0.6666666666666666,0.5973544973544974,10,False,10,10,14047,-2.34470534324646,-3.671488046646118,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Wie nutzen wir Mobile Device Management?,1.0,1.0,0.35,1.0,1.0,10,True,10,10,14325,2.5148065090179443,-0.21882259845733643,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Was bringt Call-Preparation?,1.0,1.0,0.41025641025641024,1.0,0.0,10,True,10,10,4167,-0.9334569573402405,-1.815352777640025,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Wie viele Minuten sind im M Paket von Call-Preparation enthalten?,1.0,1.0,0.0,1.0,0.3333333333333333,10,True,10,10,13673,1.6802375316619873,-0.5940428028504053,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Welche Probleme hat der Appointment-Bot?,1.0,0.8888888888888888,0.3488372093023256,1.0,0.5,10,True,10,10,18155,2.351717233657837,0.016799154380957287,,,,False,False
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-lite-v1:0,default,instruction_block,none,15,0.7,3,Welche Lizenz hat Ruby on Rails?,1.0,1.0,0.03225806451612903,1.0,1.0,10,False,10,10,4120,-2.7875616550445557,-3.6327027479807534,,,,False,True
public_confidential_q_default_a_instruction_block_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential_de.csv,eu.amazon.nova-pro-v1:0,default,instruction_block,none,15,0.7,3,Welche rechtlichen Kriterien gibt es bei Drittanbieter-Software?,1.0,0.8,0.45161290322580644,0.0,0.9333333333333332,10,False,10,10,14362,-0.05433570221066475,-2.1959361595412097,,,,False,True
