experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.40540540540540543,1.0,0.8722222222222221,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,What are the benefits of Call Preparation?,0.8,0.8,0.25,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.025,0.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,0.9166666666666666,0.24390243902439024,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,5,"What license does Ruby on Rails have?""",1.0,1.0,0.03225806451612903,1.0,0.6666666666666666,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,What are the legal criteria for third-party software?,0.8333333333333334,1.0,0.6296296296296297,0.0,0.7972222222222222,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Which programming languages do we use?,1.0,1.0,0.2558139534883721,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,Which frameworks are used in our system?,0.75,1.0,0.4375,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,"What are internal and external audits, and how do they differ?",0.9375,0.75,0.2727272727272727,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,How do you ensure that all deployments meet the highest quality standards?,0.9166666666666666,1.0,0.5116279069767442,1.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.42424242424242425,1.0,1.0,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,What are the benefits of Call Preparation?,0.8181818181818182,0.5714285714285714,0.23809523809523808,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.023255813953488372,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,What issues does the Appointment Bot have?,1.0,0.8,0.3076923076923077,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,5,"What license does Ruby on Rails have?""",1.0,1.0,0.02564102564102564,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,What are the legal criteria for third-party software?,1.0,0.8,0.5,1.0,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Which programming languages do we use?,0.8888888888888888,0.9,0.2222222222222222,1.0,0.38888888888888884,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,Which frameworks are used in our system?,1.0,1.0,0.3611111111111111,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,"What are internal and external audits, and how do they differ?",1.0,0.8888888888888888,0.2727272727272727,0.5,0.0,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.7777777777777778,0.5945945945945946,0.6666666666666666,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,0.6363636363636364,0.40540540540540543,1.0,0.9266666666666665,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,0.4444444444444444,0.25,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,0.8333333333333334,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,1.0,0.3448275862068966,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,uncertainty_aware,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,1.0,0.03571428571428571,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,What are the legal criteria for third-party software?,1.0,0.8181818181818182,0.5925925925925926,1.0,1.0,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Which programming languages do we use?,0.9,0.9,0.14634146341463414,1.0,0.38888888888888884,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,Which frameworks are used in our system?,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,"What are internal and external audits, and how do they differ?",0.0,0.6086956521739131,0.3103448275862069,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.48717948717948717,0.6666666666666666,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,To what extent do you use Mobile Device Management?,0.875,1.0,0.2916666666666667,1.0,0.9266666666666665,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,0.5,0.2631578947368421,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,0.6666666666666666,0.7142857142857143,0.023809523809523808,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,0.6153846153846154,0.26785714285714285,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,uncertainty_aware,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,0.75,0.030303030303030304,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,What are the legal criteria for third-party software?,1.0,1.0,0.6428571428571429,1.0,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Which programming languages do we use?,1.0,0.9,0.2222222222222222,1.0,0.9111111111111111,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,Which frameworks are used in our system?,1.0,0.8,0.4,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,"What are internal and external audits, and how do they differ?",0.0,0.95,0.28125,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9090909090909091,0.5476190476190477,1.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.4166666666666667,1.0,0.975,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,What are the benefits of Call Preparation?,1.0,0.6666666666666666,0.3076923076923077,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,What issues does the Appointment Bot have?,1.0,0.7777777777777778,0.42857142857142855,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_uncertainty_aware_j_none_k15_t0.7_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,uncertainty_aware,none,15,0.7,10,"What license does Ruby on Rails have?""",1.0,1.0,0.02702702702702703,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,1.0,0.5925925925925926,1.0,0.8412257495590829,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Which programming languages do we use?,1.0,1.0,0.2,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,Which frameworks are used in our system?,1.0,1.0,0.4,0.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_full_cot_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,full_cot,none,15,0.0,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.2903225806451613,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
